9114436457584674	0
9685086077321884	2
9721504447989770	1
10169967483954952	5
30661019160	2
9677388559517730	6
9114436457584674	7
9685086077321884	2
9721504447989770	1
10169967483954952	5
30661019160	2
10169967483954952	0
30661019160	1
9677388559517730	2
9114436457584674	7
9685086077321884	1
9721504447989770	0
9686448928718848	3
6863317398849688	2
9685086077321884	1
9721504447989770	0
9686448928718848	3
6863317398849688	2
2358472096203288	6
8006820360767768	0
9721495727636480	4
6907297998185992	2
9721495727636480	4
6907297998185992	6
9685085004890840	4
9655189751604500	5
2358472096203288	6
8006820360767768	0
9686451076202496	4
7470256400499728	3
9686176198295552	2
9685082856096280	2
9686176198295552	7
9685082856096280	2
9685085004890840	5
9655189751604500	5
9686176198295552	5
9685082856096280	1
9721495727636480	1
9087498154300432	4
9721495727636480	1
9087498154300432	3
9078706356225170	1
8033206358132250	4
9721495727636480	0
9087498154300432	7
6907278534377472	7
5139128542888992	3
9685085004890840	0
9655189751604500	0
6907278534377472	7
5139128542888992	6
6907278534377472	4
5139128542888992	3
72568229331482	3
7355202688558736	3
9685085004890840	1
9655189751604500	7
9078706356225170	0
8033206358132250	1
72568229331482	7
7355202688558736	3
72568229331482	5
7355202688558736	4
9149623111353888	7
9114428004468768	2
4646564652418714	7
7470256400499858	4
9078706356225170	0
8033206358132250	1
9677377957265408	6
6907295850169864	1
4646564652418714	6
7470256400499858	1
9149897989793442	7
9158554494306314	2
10275662602586378	6
8033206358115866	6
9677377957265408	6
6907295850169864	1
9149897989793442	7
9158554494306314	2
10275662602586378	6
8033206358115866	3
9149897989793442	7
9158554494306314	0
9677377957265408	4
6907295850169864	1
6792594453538978	3
9158004736411920	0
10275662602586378	1
8033206358115866	1
6792594453538978	7
9158004736411920	0
9721358288683008	5
6863323972896784	2
6792594453538978	4
9158004736411920	0
10275662602586378	1
8033206358115866	1
9721358288683008	2
6863323972896784	2
2377456119064730	5
9158004736395536	2
10275662602586122	5
37101348386	4
6907278534377472	4
9158417054828552	3
2377456119064730	5
9158004736395536	0
10275662602586122	5
37101348386	4
9096291027060898	0
9158554494306442	2
72568229331482	2
9157867296917520	0
9096291027060898	7
9158554494306442	1
9096291027060898	5
9158554494306442	1
9096291026012194	1
7470256400508050	2
10275662602586122	2
37101348386	2
9096291026012194	4
7470256400508050	0
72293481973576	2
9721369155707416	2
6792250856155298	7
9157317543200792	7
72293481973576	7
9721369155707416	2
72293481973576	6
9721369155707416	3
72293481973576	4
9640526995335168	2
72293481973576	6
9640526995335168	2
2359586906581016	6
7470116814070800	4
9114428004468768	1
9721497875220130	0
6792250856155298	4
9157317543200792	7
2359586906581016	2
9114428004468768	1
2359589054064792	0
4646682764052514	0
9158419204376096	3
9721367008215576	7
9677377957265408	4
9675739150452224	3
7470116814070800	0
9721497875220130	1
9677377957265408	4
9675739150452224	2
9677388558469280	3
9157995747410976	7
4659894083003928	0
2403687633357024	3
9712014316340256	5
9686319943502112	5
6898372919305880	7
9721367008739992	4
4659894083003928	4
2403687633357024	6
6898372919305880	6
9721367008739992	0
9712014316340256	6
9686319943502112	3
9171061440620064	7
6861539413985426	1
2403687633619104	3
9720270717855768	3
9171061440620064	7
6861539413985426	1
9149623111353888	7
6898499757147656	2
9676278445738276	1
9675739150460416	6
9113328492316708	7
9157995747410976	3
9149623111353888	7
6898499757147656	2
2403687633619104	5
9720270717855768	2
9113328492316708	7
9157995747410976	3
9114438605047840	0
9114428004468896	3
9720269644113947	7
9923127255599140	3
10520703375869984	4
6907295850694154	5
9114438605047840	2
9114428004468896	3
10520703375869984	4
6907295850694154	5
9720269644113947	2
9923127255599140	2
2359586906581146	1
9721369155699224	2
10520703375869984	2
6907295850694154	1
10520703375869984	2
6907295850694154	1
9720269644113947	2
9923127255599140	3
4646562504517144	0
9640526995326976	6
6898362318210844	4
6861539413993618	2
9148521450186776	2
2366166790161408	6
6898362318210844	4
6861539413993618	5
9720819402507808	0
4576470382020884	0
6898362318210844	6
6861539413993618	7
6898362318210844	6
6861539413993618	6
9149071203895445	3
6792388027123472	0
9720819402507808	0
4576470382020884	0
6792268031862812	5
9675739150460416	5
6792268031862812	7
9675739150460416	6
9720819402507808	3
4576470382020884	2
6792268031862812	2
9675739150460416	2
9149071203895445	3
6792388027123472	1
10239228399683744	6
6861539413993618	4
9720819402507808	3
4576470382020884	5
10239228399683744	3
6861539413993618	6
9149071203895445	0
6792388027123472	7
9685280697190692	7
4576470382032916	0
9685280697190692	2
4576470382032916	5
10239228399683744	3
6861539413993618	4
9685280697190692	3
4576470382032916	2
9149071203895445	0
6792388027123472	2
9113328492841120	1
6907295850694154	3
9149620961806472	7
9640526995335296	5
9113328492841120	2
6907295850694154	3
9685211977713700	3
9607294555924106	5
9149620961806472	7
9640526995335296	4
9113328492841120	7
6907295850694154	1
9149620961806472	1
9640526995335296	6
9685211977713700	2
9607294555924106	5
9113328492841120	3
6907295850694154	1
9113338957668892	1
9721369155699226	6
10297504529229346	3
9114428004468898	0
7364291104737564	6
9607019678017162	5
10297504529229346	0
9114428004468898	0
9113338957668892	6
9721369155699226	0
10297504529229346	7
9114428004468898	7
10297504529229346	7
9114428004468898	7
9113338957668892	7
9721369155699226	1
7364291104737564	6
9607019678017162	0
10275857894057506	2
26225027224	4
10275857894057506	5
26225027224	4
6863323973683346	2
6907307520828562	0
10275857894057506	6
26225027224	0
6915962958399128	0
7353570726913152	7
6863323973683346	1
6907307520828562	7
6915962958399128	1
7353570726913152	0
4576455620184090	6
9721506595177112	0
4576455620184090	1
9721506595177112	4
7364291104737564	1
9607019678017162	2
4576455620184090	1
9721506595177112	3
6863323973683346	1
6907307520828562	7
3494562079844634	5
9649325235832832	2
3494562079844634	0
9649325235832832	2
4576455620188314	6
9720945701356576	0
4576455620188314	4
9720945701356576	3
7364291104737564	2
9607019678017162	4
6907295850964616	2
9721370229449242	7
4576455620188314	5
9720945701356576	3
4576455620167834	5
6907295850694154	0
7364016226830620	7
2358746975150744	0
4576455620167834	1
6907295850694154	0
4576455620167834	1
6907295850694154	2
6907295850964616	2
9721370229449242	7
2359586906581016	7
9114428004468768	3
7364016226830620	1
2358746975150744	4
6898372919297560	6
26225027224	2
6898372919297560	6
26225027224	4
6898372919297560	5
26225027224	0
7364016226830620	2
2358746975150744	4
9676278446786596	7
9721504447169048	3
6907295850964616	0
9721370229449242	5
9676278446786596	7
9721504447169048	0
6907295851218460	7
5224890445735168	0
9676278446786596	2
9721504447169048	0
9676278446786596	2
9721504447169048	0
6907295851218460	1
5224890445735168	6
6907295850964616	7
9721370229449242	5
9158410482845216	4
6907295850694152	6
6907295851218460	1
5224890445735168	6
6863315251366042	5
9640526995335296	2
9158410482845216	4
6907295850694152	6
6907295851218456	0
5207298259690752	6
9158410482845216	7
6907295850694152	1
6863315251366042	5
9640526995335296	2
6907295851218456	1
5207298259690752	0
7434923858331672	6
6907304299594768	6
6907295851218456	1
5207298259690752	2
9114565443389474	3
9675739150452352	7
7434923858331672	6
6907304299594768	6
9685280697714852	6
5148285147429012	7
9114565443389474	3
9675739150452352	0
7434923858331672	2
6907304299594768	1
9685280697714852	3
5148285147429012	2
6871982626832384	3
7355200541066768	7
6871982626832384	4
7355200541066768	2
9685280697714852	3
5148285147429012	7
6871982626832384	0
7355200541066768	4
10556969945990176	3
9721369156231706	0
9686319942961186	5
9640526995335168	6
6863315251374104	1
9650587958872226	1
9686319942961186	5
9640526995335168	6
10556969945990176	3
9721369156231706	5
9686319942961186	0
9640526995335168	2
6863315251374104	2
9650587958872226	1
9686319942961186	4
2366168937628672	7
9686319942961186	4
2366168937628672	6
6863315251374104	2
9650587958872226	1
10556969945990176	3
9721369156231706	4
9686319942961186	1
2366168937628672	1
9721495727736482	0
7364359824222492	0
9712699634089984	6
4585109973959968	2
9712699634089984	4
4585109973959968	2
9123226244874240	3
7388740200744704	7
9123226244874240	3
7388740200744704	7
7426413512622080	5
7388740200744448	2
9149623111353888	4
9114428004468768	1
9123226244874240	4
5779046453626112	1
10556969945990176	3
9721369156231706	5
7435200884779165	5
5779046453609728	1
7435200884779165	4
5779046453609728	0
7435200884779165	7
5779046453609728	1
9686319942969506	4
6810001952885020	0
9149623111353888	4
9114428004468768	1
9686319942969506	5
6810001952885020	0
6863463559200768	5
34953872930	2
10240336364939426	5
6861539413993618	3
9686319942969506	4
6810001952884764	6
6863521410328728	5
34953872930	1
9686319942969506	0
6810001952884764	0
6863521410328728	4
34953872930	2
2359586907105306	5
6810001952868380	0
6898370773132826	3
34953872930	1
2359586907105306	0
6810001952868380	0
10240336364939426	5
6861539413993618	3
6898370773132826	0
34953872930	1
9078693471258658	2
10284047455602440	6
2359586907105432	5
34953872930	1
9078693471258658	0
10284047455602440	6
4646562505827868	3
34953872930	1
10240336364939426	7
6861539413993618	6
9078693471258658	7
10284047455602440	7
4646562505827868	6
34953872930	2
9114436458096802	0
9675739150452352	5
9078693471258658	2
10284047455602440	4
4576176446245016	3
34953872930	1
6792800343467552	4
10283771503953736	6
9114436458096802	4
9675739150452352	6
6792800343467552	4
10283771503953736	5
4576176446245016	1
34953872930	1
6792800343467552	4
10283771503953736	0
6792800343467552	4
10283771503953736	5
9078693471782946	6
34953872930	1
141837455590432	6
34953872930	1
4646545324582944	2
10283767209248520	7
8006682921814042	2
9721369156231706	7
141837455590432	6
34953872930	2
4646545324582944	2
10283767209248520	1
72018603017866	7
34953872930	1
4646545324582944	5
10283767209248520	0
150633548612640	3
34953872930	1
4646545324582944	3
10283767209248520	0
7364134342068386	6
34953872930	0
8006682921814042	2
9721369156231706	3
9158419204376096	1
9721367008215576	2
7364134342068386	1
34953872930	2
9158419204376096	3
9721367008215576	2
9677377957265408	5
9114428004468770	3
2931335100508312	0
34953872930	1
9677377957265408	5
9114428004468770	3
9677377957265408	0
9114428004468770	7
6885178914897920	5
9721367008215576	4
2931335100508312	5
34953872930	2
8006682921814042	0
9721369156231706	5
6898366614218520	3
6907295850694152	5
7364134342068386	6
34953872930	0
7364134342068386	1
34953872930	1
6898366613169944	3
6863323972896784	4
8006678626846746	3
6861539413993618	2
9721369157797410	0
34953872930	1
9149073355556364	7
9114428004436000	1
6907278533853184	0
34953872930	1
72705668284954	7
34953872930	1
72705668284954	5
34953872930	2
9149073355556364	2
9114428004436000	6
115036731737762	7
34953872930	0
8006678626846746	3
6861539413993618	2
10520703375886498	5
9721367008249864	5
115036731737762	2
34953872930	2
5218448137815704	2
34953872930	1
10520703375886498	4
9721367008249864	1
5218448137815704	3
34953872930	2
9113328492333218	2
4646682763548704	1
8006678626846746	0
6861539413993618	7
9149623111353888	5
9114428004468768	0
9113328492333218	2
4646682763548704	1
6792270179346584	0
9157869444401168	0
9149623111353888	7
9114428004468768	0
8006678626846746	0
6861539413993618	4
6792270179346584	0
9157869444401168	7
9078702325467298	7
6907287260682274	0
9114438605047840	4
9721367008215576	7
9078702325467298	7
6907287260682274	2
3502799829158176	4
6907297998186120	1
9114438605047840	2
9721367008215576	0
9078702325467298	0
6907287260682274	7
7426138635763712	6
6863323972896784	6
9161715589711898	2
9720817250339024	7
3502799829158176	6
6907297998186120	1
9161715589711898	7
9720817250339024	7
6898637197158172	7
10240336364406818	6
9161715589711898	0
9720817250339024	3
6898637197158172	6
10240336364406818	7
9161715589711898	0
9720817250339024	6
9721371305756194	0
9149612242347682	1
6898637196109596	4
10293117352183328	7
9641652278888610	2
3802270718871584	1
9166940420556552	7
9167217445340704	6
9641652278888610	0
3802270718871584	0
9721371305756194	7
9149612242347682	1
9641652278888610	6
3802270718871584	5
9166940420556552	7
9167217445340704	6
9157319690696730	4
5781468957787928	7
9166665542649608	7
5790191631598608	0
9157319690696730	4
5781468957787928	7
9166665542649608	2
5790191631598608	0
9721371305756194	0
9149612242347682	7
9166665542649608	6
5790191631598608	6
9721371305756194	6
30660503066	1
9157319690696730	2
5781468957787928	1
9721371305756194	0
30660503066	4
9157319690696730	2
5781468957787928	1
9149623111353888	4
6898499757147656	1
5781383058901155	6
10001744620824602	6
9166665542649352	7
4664291724755984	7
9149623111353888	4
6898499757147656	1
5781383058901155	1
10001744620824602	6
9677377957265408	2
9114428004468896	3
5781383058901155	2
10001744620824602	2
9166665542649352	6
4664291724755984	1
5781383058901155	3
10001744620824602	2
6863188681293824	6
6907295850169864	7
9720820471572624	5
5781383059163298	6
6863188681293824	6
6907295850169864	7
9720820471572624	5
5781383059163298	2
9113328493365410	6
4646562099758096	7
9720820471572624	3
5781383059163298	2
6863188681293824	5
6907295850169864	1
9720820471572624	0
5781383059163298	6
4655483152058530	0
4655483152058530	5
9113328493365410	6
4646562099758096	7
4655483152058530	0
4655483152058530	5
6898637197157916	4
9712012168856608	3
2359711194792738	4
3529591835183264	3
2359711194792738	1
3529591835183264	4
6898637197157912	1
9721369155699352	2
2359711194792738	1
3529591835183264	3
9113328493365410	4
4646562099758096	1
9166665541584392	0
40188348578	0
9166665541584392	6
40188348578	1
5218433105479906	4
3533989881677984	3
9113328493365410	7
35893381154	2
9149612242347554	4
72568223041552	2
5218433105479906	1
3533989881677984	7
5218433105479906	3
3533989881677984	3
9149071208056482	4
8042120699028120	0
9149071208056354	2
7433283312953680	7
5218433105479906	5
3533989881677984	3
9149071208056482	0
8042120699028120	6
5218433105479906	1
3533989881698464	7
5218433105479906	1
3533989881698464	2
9149071208056354	2
7433283312953680	7
9149071208056482	7
8042120699028120	6
5218433105479906	5
3533989881698464	3
5218433105479906	7
3533989881698464	3
9100694705514660	3
125619531155082	0
9149071208056354	7
7433283312953680	0
9100694705514660	5
125619531155082	0
9158419204376096	3
9721367008215576	2
9100694705514660	2
125619531155082	5
6898508210775576	0
7433288681662480	0
9158419204376096	6
9721367008215576	2
9100694705514660	7
125619531155082	5
6898508210775576	0
7433288681662480	0
6792250856671394	7
6861539413985424	1
4576176446253208	0
6907295850694152	6
9158545774323234	5
8042122846511768	0
6898508210775576	6
7433288681662480	2
2394754100865056	1
7989223879739408	0
4646562505033368	7
39114627424	1
9158545774323234	5
8042122846511768	0
4646545324574880	0
7989223879739408	0
4646562505033368	0
39114627424	6
9149073351387152	7
9132024485447712	2
4646562505033368	1
39114627424	3
9158545774323234	0
8042122846511768	5
9149073351387152	6
9132024485447712	2
9149073351387152	0
9132024485447712	5
2394754100856994	0
6870338728241168	0
9149073351387152	2
9132024485447712	3
9114576044001442	6
10293115204707872	4
9149073351387152	2
9132024485447712	2
2394754100856994	7
